Artist,Title,Popularity
Lost Tribe,Gamemaster,0
Hans Zimmer And Lisa Gerrard,Elysium / Honor Him / Now We Are Free,0
Swedish House Mafia and The Weeknd,Moth To A Flame,3
Muse,Butterflies and Hurricanes,57
Xstasia,Sweetness (Michael Woods Remix),0
4 Strings,Diving (Original Mix),0
Sebastian Ingrosso & Tommy Trash,Reload (Original Mix),0
Nicky Romero & Third Party,For The People,49
The Killers,For Reasons Unknown,61
Armin,Communication (Armin van Buuren's Remake),0
FKN feat. Jahala,Still Time (Corderoy Dub Mix),0
Martin Roth & Alex Bartlett,Off The World (Gareth Emery Remix),0
Paul van Dyk,Out There,18
Dirty South & Those Usual Suspects vs Swedish House Mafia,Walking Alone / Miami 2 Ibiza,0
Gary Maguire,Make Believe ,0
Martin Garrix Feat. Bonn,High On Life,70
Dimitri Vegas & Like Mike Vs Diplo Feat. Deb’s Daughter,Hey Baby (Extended Mix),0
Bloc Party,Helicopter,57
Blank & Jones,DJ Culture,13
Gotye,Somebody That I Used To Know,75
Robin Schulz Feat. Jasmine Thompson,Sun Goes Down (Extended Vocal Mix),0
Tiësto & Don Diablo Feat. Thomas Troelsen,Chemicals (Original Mix),0
Chicane ,Offshore (Disco Citizens Remix),15
Matt Darey Presents Urban Astronauts feat. Kate Louise Smith,See The Sun (Aurosonic Remix),11
Matti Laamanen,Flakes (Original),2
Akesson,Flavour Park (Original Mix),3
Fleetwood Mac,Seven Wonders,66
Mory Kanté,Yeke Yeke (Mark Eteson Remix),0
Nu NRG,Free Fall,0
Cut Copy,Strangers In The Wind,40
Solarstone with Aly & Fila vs The Thrillseekers,The Last Fireisland (Daniel Kandi Mashup),0
Eric Clapton,My Father's Eyes,59
Allure,Ever Enough,0
Gareth Emery,More Than Anything (Stoneface & Terminal Remix),0
Lost Witness,Happiness Happening (Lange Mix),23
Akesson,Perfect Blue (Original Mix),11
The Beloved,Sweet Harmony,63
Way Out West,Killa (Orkidea Remix),24
Matt Everson,Heist Manoeuvre (Nick Sentience Remix),0
Kygo X Donna Summer,Hot Stuff,0
Firewall,Touched,0
Ferry Tayle & Static Blue,Trapeze (Daniel Kandi's Emotional Remix),11
DJ Ange,Seamless (Original Mix),1
Solid Globe,North Pole,16
William Orbit,Barber's Adagio For Strings (Ferry Corsten Remix),22
Aly & Fila,Khepera (Original Mix),0
Astrix,Take a Shot (Simon Patterson Extended Remix),14
Nitromethane,Religion,0
John Askew,"Bored Of You, Bored Of Me (Gary Maguire Remix)",0
John Askew,Fade To Black (Original Mix),1
Bon Jovi,Livin' On A Prayer,84
Kings Of Leon,Sex On Fire,81
Peggy Gou,Starry Night (Edit),63
Tilt,Places (Luna Vocal),3
Gary Maguire,When And Why (Original Mix),0
Simon Patterson,Opulence (Original Mix),0
Everything But The Girl,Missing,49
Armin van Buuren Feat. Justine Suissa,Burned With Desire (Rising Star Vocal Mix),37
Lucas & Beltram,Trust Me (Ava Mea Remix),2
The Thrillseekers Ft. Stine Grove ,Anywhere With You (Solarstone Pure Mix),32
Riva,For How Long (Original Mix),0
The Space Brothers,Everywhere I Go (Paul van Dyk Rework),0
Armin van Buuren vs Human Resource,Dominator (Extended Mix),0
Scissor Sisters,Fire With Fire,42
3 Doors Down,Here Without You (Alexander Holsten Remix),0
Midnight Oil,Beds Are Burning,71
The Killers,Midnight Show,46
Ronski Speed Feat. Sir Adrian vs Rex Mundi,The Perspective Space (Markus Schulz Mashup),0
Gareth Emery & Standerwick Ft. Haliene,Saving Light (NWYR Remix),0
Paul Johnson,Get Get Down (Original Extended Mix),34
Glasvegas,"Fuck You, It's Over",4
Alesso & Deniz Koyu,TIME (Alesso & Deniz Koyu Remix),0
Khruangbin,August 10,55
Simon Patterson,Beyond (Extended Mix),5
Thomas Bronzwaer,Shadow World (Original Mix),9
The Prodigy,Out Of Space (Original Mix),0
Tears For Fears,Shout,71
Rihanna,Bitch Better Have My Money (R3Hab Remix),43
Otto Knows,Million Voices (Original Mix),43
Bryan Adams,(Everything I Do) I Do It For You,63
Queen,I Want To Break Free,62
Robert Gitelman,Children Of The Sun ,11
Sebastian Brandt,Serenade (Original Mix),0
Ashley Wallbridge,Masquerade (Original Mix),0
David Guetta & Showtek Feat. Magic! & Sonny Wilson,Sun Goes Down (Extended Mix),0
Orjan,Arctic Globe,0
Armin van Buuren,Sail,32
Arctic Quest,Offbeat,0
Martin Garrix,Animals (Broning Bootleg) ,0
Plumb,Need You Now (How Many Times) (Bryan Kearney Remix),28
Bruce Springsteen,Born In The U.S.A.,72
Pirates Of The Caribbean,He's A Pirate (Tiësto Remix),0
Rising Star,Clear Blue Moon,0
Will Atkinson,Awake(Waio Remix),0
Jan Oostdyk,Eivissa Eivissa (Original Mix),0
Tritonal,Suede (Stoneface & Terminal Remix),3
Andrew Bennett & Rico Soarez Feat Jenry,Light Of Hope (Original Mix),0
Dance 2 Trance,We Came In Peace ,20
Rank 1,Airwave (Original Mix),32
Dave202,Pictures In My Mind (Original Mix),0
Man With No Name,Sugar Rush (Refined Mix),23
La Casa Azul,El Momento,47
Armin van Buuren,Sunburn (Original Mix),0
Adam Nickey pres. Blue 8,Eleventh Street (Suncatcher Remix),13
Jonas Steur,Silent Waves ,28
Cygnus X,Superstring (Rank 1 Remix),24
Faruk Sabanci & Truby,Leaving Ankara (Original Mix),1
The Doppler Effect,Beauty Hides In The Deep (John O'Callaghan Remix),9
Elton John,Sacrifice,73
Paul van Dyk,Travelling,16
Ronski Speed With Stoneface & Terminal,Incognition (Club Mix),0
Tilt,I Dream (Casa De Angeles Mix),8
Kamaya Painters,Wasteland (DJ Hitch Hiker Remix),6
Menno de Jong,Tundra (Fierce Dub),25
Guru Josh Project,Infinity 2008 (Klaas Vocal Edit),73
tyDi,Amazing,0
M.I.K.E.,Turn Out The Lights (Original Version),0
John O'Callaghan,Broken,0
Matisyahu,Searchin,27
DJ Cyber ,Marco Antonio (Original Mix),0
Metric,Speed The Collapse,44
Armin van Buuren & Shapov,"Let's Rave, Make Love (Extended Mix)",13
Andain,Beautiful Things (Gabriel & Dresden Unplugged Mix),32
Airscape,L'Esperanza (Armin van Buuren's Rising Star Mix),16
Greg Downey,Knight Moves (Original Mix),0
Mauro Picotto,Proximus (Megavoices Claxixx Mix),6
David Bowie,"""Heroes""",38
Nicky Romero Vs. Krewella,Legacy (Vicetone Remix),0
The Servant,Cells (Instrumental),0
Sam Sharp,Roundabout (Simon Patterson Remix),0
DJ Eco,Light At The End (Lost World Remix),6
Afrojack,Rock The House (Original Mix),0
David Guetta Feat. Kid Cudi,Memories,2
Orchestral Manoeuvres In The Dark,Walking On The Milky Way,41
Madness,It Must Be Love,54
Afrojack & David Guetta ft. Ester Dean,Another Life (Radio Mix),0
NWYR,Dragon,34
Coldplay,Clocks,81
Lord Of Tranz feat. DJ Hoxider,Sanctificium (Original Mix),0
OceanLab,Miracle (Above  Beyond Club Mix),13
First & André,Widescreen (Original Mix),7
The Chainsmokers feat. Daya,Don't Let Me Down (W&W Remix),53
Moogwai,The Labyrinth (Part One),4
Andain,Beautiful things (Fady & Mina Remix),11
Rank 1 & Jochen Miller,And Then..,6
Roger Shah & Signum,Healesville Sanctuary (Signum Mix),17
Glasvegas,A Snowflake Fell (And It Felt Like A Kiss),5
Gary Maguire,Standing Still (Original Mix),0
The Police,Wrapped Around Your Finger,61
Linkin Park,Breaking The Habit,66
Arcade Fire,Rebellion (Lies),62
Philippe El Sisi,Witness,0
Giuseppe Ottaviani,Through Your Eyes (Original Mix),15
Bryan Adams,Summer Of '69,81
Adam White feat. Martin Grech,Ballerina,0
Darude,My Game (Original Radio Edit),0
Easton Corbin ,Are You With Me (Lost Frequencies Remix),0
The Chainsmokers ft. Kelsea Ballerini,This Feeling (Tim Gunter Remix),0
Rockwell,Somebody's Watching Me,56
Astrix,High On Mel ,23
Accadia,Into The Dawn (James Holden Mix),10
Ron van den Beuken,Timeless (Ron van den Beuken Remix),0
OceanLab,Satellite (Original Above & Beyond Mix),16
Alan Walker vs Coldplay,Hymn For The Weekend (Remix),0
Mike Foyle,Shipwrecked (John O'Callaghan vs. Mike Foyle Club Mix),15
Duke Dumont,Ocean Drive (Original Mix) ,0
Com!ng Soon,Become One (Interactive Noise Remix),27
Armin van Buuren & Billen Ted,Come Around Again (Club Mix),55
The Chainsmokers,Everybody Hates Me (Bkaye Remix),57
Arctic Monkeys,When the Sun Goes Down,61
Mr. Mister,Broken Wings,69
Dimitri Vegas & Like Mike,Stay A While ,27
Above & Beyond,Anjunabeach (Original Mix),17
Justice,Genesis,57
Armin van Buuren,Blue Fear,33
O'Callaghan & Kearney,Exactly (Original Mix),0
Jax Jones & Martin Solveig & Madison Beer,All Day And Night,0
Mark Leanings,Dropshot (Original Dub Mix),0
Jonas Blue & Mark Villa,In Your Arms Tonight,43
Vincent de Moor,Flowtation,24
Rex Mundi,Valley Of Dreams,6
Airscape,Pacific Melody,0
Simon Patterson,New Life,0
A. Matsumoto & DJ Yoshi,Dreamer (Luke Chable Remix),0
Derek & The Dominos,Layla,73
Sesto Sento,Game Of Thrones,0
Simon O'Shine,Wuthering Heights (Original Mix),17
Greg Downey,Vivid Intent (Original Mix),4
Rex Mundi,Mence (Original Mix),0
The Killers,Everything Will Be Alright,45
Armin van Buuren,Lifting You Higher (Blasterjaxx Extended Remix),12
Depeche Mode,Personal Jesus,56
Jochen Miller,India (Miller Dub),1
Claire,Broken Promise Land,0
Fais Ft. Afrojack,Hey,0
Fluctor,Coliseum (Manuel Le Saux Remix),1
Seinabo Sey,Younger (Kygo Remix),62
3rd Moon,Monsun,0
Armin van Buuren Featuring Ray Wilson,Yet Another Day (Original Mix),19
Kungs,Lipstick (Extended),33
Alex M.O.R.P.H.,Walk The Edge (Alex M.O.R.P.H. B2B Woody van Eyden Vocal Mix),22
KayCee,Millenium Stringz,0
A Boy Called Joni,"Green Astronauts (Original 12"" Version)",8
Oasis,Wonderwall,76
Inertia,The Emerald (Original Mix),3
Orion,See Me Here (Darren Tate's Beachcomber Vocal Mix),0
Avalon,Funky Voodoo (Captain Hook Rmx),8
Tiësto,Athena,27
The Doppler Effect,Beauty Hides In The Deep (The Blizzard Intro Mix),4
Estuera,Travels,3
Dirty South & Those Usual Suspects Featuring Erik Hecht,Walking Alone,0
System F feat. Armin van Buuren,Exhale,0
Paul Webster Feat. Angelic Amanda,Time (Sean Tyas Dub Mix),0
Mathew Jonson,Decompression,12
Ecano,Run (Z2 Mix),0
OneRepublic,Counting Stars,77
Lost Frequencies feat. Axel Ehnström,All Or Nothing (Deluxe 2.0),0
Ernesto vs. Bastian,Thrill (Original Mix),17
Delerium,Innocente (Paul Denton & Alex Ryan Rework),1
Tom Colontonio,Induction,0
Mr Sam vs. Fred Baker Present As One,Forever Waiting (Original Mix),0
Sigur Rós,Hoppípolla,46
Bjorn Akesson,Sandcastle Express (Original Mix),2
The Police,Can't Stand Losing You,61
Nick Callaghan & Will Atkinson,Volare Via (Original Mix),1
Underworld,Born Slippy (Nuxx),65
M-Clan,Llamando A La Tierra,0
Keane,Is It Any Wonder?,59
Ballroom,Passenger (Marc O'Tool Remix),9
Soundlift,Live From Above (Original Mix),0
EMF,Unbelievable,63
Ralph Fridge,Angel (Club Mix),34
Guru Josh Project,Infinity 2008  (Klaas Remix),42
Signum,Harmonic (Original Mix),7
UB40,Kingston Town,51
The Visions Of Shiva,Perfect Day,0
Way Out West,Ajare,0
Jeremy Soule,Dragonborn,59
Neelix,Wherever You Are (Original Mix),0
Interactive Noise,Just Be Crazy,3
Inertia,The Chamber (Original Mix),12
Imagine Dragons,Warriors,67
Sasha/Emerson,Scorchio (Full Length Version),0
Virus,Sun (Jam El Mar Mix),0
The Cranberries,Dreams,75
Activa,Transmission (Original Mix),0
Armin van Buuren feat. Racoon,Love You More (Vocal Mix),6
The Byrds,Mr. Tambourine Man,63
Calvin Harris + Disciples,How Deep Is Your Love (Calvin Harris & R3hab Remix),44
Armin van Buuren,Shivers (Alex M.O.R.P.H. Red Light Dub),25
Kamaya Painters,Summerbreeze (Original Mix),0
Lost Frequencies,Selfish Love,10
Dustin Zahn,Stranger (To Stability) (Len Faki Podium Mix) ,34
Cartel,Buenos Aires,0
Sting,Fields Of Gold,72
Matt Darey Presents DSP,From Russia With Love (Original Matt Darey Mix),0
BT,Dreaming (Lucid 12' Club Mix),21
SoundLift,Horizonte (Original Mix),0
Adam Nickey,In Motion (Andy Blueman Remix),0
Nu NRG,Bonsai,0
Gareth Emery,This Is That (Original Mix),0
Delerium feat. Sarah McLachlan,Silence (DJ Tiësto's in Search Of Sunrise Remix),0
DJ Tiësto,Flight 643 (Original Mix),0
Aly & Fila vs. Bjorn Akesson,Perfect Red,0
Martin Garrix & Troye Sivan,There For You (Madison Mars Extended Remix),0
Global Illumination,Tremble (Original Mix),4
Tiësto,Forever Today,39
Will Atkinson,Dusk,0
Kiesza,Hideaway,52
Solarstone & Clare Stagg,The Spell (Solarstone Pure Mix),0
Sean Tyas,Drop (Original Mix),12
Ralphie B,Massive (Original Mix),3
Ben Gold feat. Senadee,Today (Original Mix),1
Cut Copy,Need You Now,40
Muse,Exo-Politics,48
Ed Sheeran,Bad Habits (Luminus Remix),0
The Chainsmokers & NGHTMRE,Save Yourself,0
Spoiled & Zigo,More & More (Instrumental Mix),14
Alex M.O.R.P.H. & Rank 1,Life Less Ordinary (A Less Ordinary Rank 1 Mix),0
Depeche Mode,Going Backwards (Solomun Remix Radio Version),15
Above & Beyond,Sun in Your Eyes (Neptune Project Remix),0
Bronski Beat,Smalltown Boy,73
Harmonic Rush,The Dark Side Of Persia (Ahmed Romel Remix),5
Fictivision vs. C-Quence,Symbols,0
Simon Patterson,Thump (Original Mix),2
Syn Cole,Miami 82 (Kygo Remix),50
Filo & Peri Feat. Fisher ,Closer Now (Whiteroom Remix) ,0
Feder Ft. Lyse ,Goodbye,0
Arksun,Arisen (Original Mix),20
The Royal Concept,Goldrushed,41
Muse,Hysteria,72
The Weeknd,Take My Breath,0
Major Lazer x DJ Snake,Lean On (KLYMVX Ft. Emma Heesters Remix),0
Deepend,I'm Intoxicated (Extended Mix),0
Fisher,Losing It (Extended Mix),0
Los Rodriguez,Sin Documentos,62
John O'Callaghan,Psychic Sensor (Indecent Noise Remix),0
1200 Micrograms,The Creation,15
Tiësto,Adagio for Strings,26
Eric Prydz,Opus (Four Tet Remix),37
Push,The Legacy (Club Mix),35
George Michael,Careless Whisper,79
The Vaccines,Handsome,41
Sven Väth,L'Esperanza (Hope Will Move Mountains Mix) ,12
Kasabian,L.S.F. (Lost Souls Forever),17
Tiësto Featuring Christian Burns,In The Dark (Pedro Del Mar & Beatsole Remix),0
Leon Bolier,Ocean Drive Boulevard (Original Mix),25
Avicii,The Nights ,85
Coldplay,Speed of Sound,71
Gareth Emery,Global (Freedom Music Mix),7
A & Z,Invocation (Original Mix),1
Bjorn Akesson,Painting Pyramids (Original Mix),15
Bryan Kearney,Wake Up Call (Original Mix),7
Orjan,Arctic Globe (W&W Remix),2
Gaia,Tuvan (Andy Blueman Remix),0
Solarstone,4Ever,8
Electronic,Getting Away With It,45
The Chainsmokers,Young,59
John Askew,Plush,0
M.I.D.O.R. vs Linn,Breathing (Prgz Mix),0
Swedish House Mafia vs Knife Party,Antidote,0
Rank 1,It's Up To You (Symsonic Mix),3
Cut Copy,Hearts On Fire,48
Gareth Emery,U (Bryan Kearney Remix),22
Tritonal & Sibicky,Suzu (Original Mix),1
Kygo & Imagine Dragons,Born To Be Yours (Original Mix),0
Linkin Park,Crawling,77
Hailee Steinfeld & Alesso Ft. Florida Georgia Line & Watt,Let Me Go ,0
Ed Sheeran,Perfect (Robin Schulz Remix),42
Cape Town,Cinema (Ferry Tayle's Universal Language Remix),0
Paul van Dyk,Words (For Love),19
The Digital Blonde,Electra,15
Delerium,Send Me An Angel (Andy Moor Remix),8
Hammock Brothers,Earth,7
Andrew Bennett,Break Away (Martin Roth NuStyle Remix),0
The Killers,On Top,49
Ozone,Rock (Original Mix),0
Coldplay Vs. Swedish House Mafia,Every Teardrop Is a Waterfall,0
New Order,Temptation,54
Riva,Stringer,12
York,The Awakening (Quake Remix),11
Quivver,Believe In Me (Original Q Mix),0
Ram Jam,Black Betty,70
David Guetta vs. The Egg,Love Don't Let Me Go (Walking Away),0
Phil Collins,Two Hearts,63
Depeche Mode,Useless,27
Andrew Rayel,550 Senta (Aether Mix),19
Amy MacDonald,This Is The Life,46
Macklemore & Ryan Lewis,Thrift Shop,77
Calum Scott,Dancing On My Own (Tiësto Remix),0
O.T. Genasis,CoCo (MAKJ Remix),30
Lighthouse Family,Lifted,0
Orkidea,Purity (Sneijder Remix),10
Josh Gabriel pres. Winter Kills,Deep Down (Original Mix),0
Simon Patterson,Whites Of Her Eyes (Original Mix),5
Svenson & Gielen ,Twisted (Original Mix),25
Whiteroom feat. Amy Cooper,Someday (Original Mix),0
John Barry,You Only Live Twice,36
Years & Years,King,60
The Blizzard,Kalopsia (Original Club Mix),14
Sean Tyas,I Remember Now (Original Mix),2
Armin van Buuren,Communication (John Askew Remix),1
Andy Ling,Fixation (Original),3
Dash Berlin,Till The Sky Falls Down (Dub Mix),21
Simon Patterson & Blazer,Contraband (Simon Patterson Remix),0
John Askew,Torture Chamber ,2
Kyau vs. Albert,Made Of Sun (KvA Hard Dub),25
Askew & O'Callaghan,Game Over (Ian Betts Remix),0
OceanLab,Beautiful Together (Signum Remix),0
Airscape,Amazon Chant (Never Ending Original Mix),0
Lange & Andy Moor,Stadium Four (Original Mix),0
Nalin & Kane,Beachball (Myon & Shane 54 Remix),0
Childish Gambino,Feels Like Summer,69
Jaytech,Delta (Proff Remix),1
Travis,Side,61
Muse,Resistance,61
Major League,Wonder Where You Are?,2
Kamaya Painters,Endless Wave,28
Tiësto & Mike Williams,I Want You (Extended Mix),0
Dogzilla,Without You (Will Atkinson Extended Remix),8
30 Seconds To Mars,Attack,0
Paul Webster,The Wolf,0
Akesson,Without You (Original Mix),3
Ava Max,Sweet But Psycho (Morgan Page Radio Edit),0
Paul van Dyk Feat. Saint Etienne,Tell Me Why (The Riddle) (PVD Mix),0
Imagine Dragons,Demons,74
a-ha,Take On Me (Kygo Remix),53
Phil Collins,Son Of Man,56
Plastic Boy,Silver Bath (Original Mix),8
Nico & Vinz,Am I Wrong (W&W Remix) (The Imperators Extended Edit),0
Alan Walker,Sing Me To Sleep,64
The Strokes,Last Nite,65
The Police,Next To You,53
Solar Stone vs. Scott Bond,3rd Earth (Original Mix),0
Years & Years,Shine,47
Simon Patterson,Apex (Original Mix),6
Armin van Buuren,Rush Hour,17
Cartoon,On & On,73
Active Sight,The Search For Freedom ,19
The Vaccines,Dream Lover,38
Anjunabeats,Volume One (Above & Beyond Remix),9
Astral Projection,Aurora Borealis,18
Miss Caffeina,Oh Long Johnson,41
Armin van Buuren,Song For The Ocean (Instrumental),5
Sarah Mclachlan ,Fallen (Gabriel & Dresden Anti Gravity Mix),13
Ferry Corsten,Fire,38
Paul van Dyk,Autumn,0
Sinéad O'Connor,Troy (Push Remix),0
The Stone Roses,Fools Gold,59
The Ambush,Everlast,9
Ummet Ozcan,Trinity,10
Jonas Blue Ft. Jack & Jack ,	Rise (Original Version),0
Paul van Dyk,Step Right On!,10
Rio Addicts,Crossroads (Original) ,4
Plastic Boy,Live Another Life,10
Imany feat Filatov & Karas,Don't Be So Shy (Extended Mix),0
Cloudchaser,Aerodynamic (Alphazone Remix),0
Avicii,Addicted To You,71
Aalto,Rush (Super8 vs. Orkidea Remix),12
The Prodigy,No Good (Start The Dance),36
Justin Quiles & Robin Schulz,AEIOU,3
Mazzy Star,Into Dust (John O'Callaghan Deep Dream Remix),0
Supercar,Storywriter,0
Amoeba Assassin,Piledriver (Grayed Out Summer Mix),0
Sean Tyas,Mirella,0
Tom Colontonio,Nighthawk,0
Chicane,Sunstroke (Disco Citizens Remix),8
Nu NRG,Dreamland (Original Mix),0
Kungs,Clap Your Hands,0
Simon Patterson,Latika,6
Dimitri Vegas & Like Mike feat. Pendulum,The Island (Dimitri Vegas & Like Mike Mashup/Timmy Turner Eit),0
Simon Bostock,Human Nature,0
Libra Presents Taylor,"Anomaly - Calling Your Name (Ferry Corsten 12"" Remix)",28
Solarstone & Orkidea,Slowmotion (French Renaissance Mix),0
Lemon & Einar K,Anticipation,13
Will Atkinson,Isolator,9
KC & The Sunshine Band,"(Shake, Shake, Shake) Shake Your Booty",55
Filo & Peri,Elevation,1
Airbase,One Tear Away (Original Mix),0
Peter Martijn Wijnia vs. Roger Shah,Not the End vs.Who Will Find Me (Armin van Buuren Mash Up),0
AMbassador,The Fade (Fade Remix),1
The Chainsmokers,#Selfie (Botnek Remix),35
Genesis,Invisible Touch,60
Arctic Monkeys,Do I Wanna Know?,86
Roger Shah Feat. Chris Jones,To The Sky (Club Mix),0
Medway,Resurrection ,10
Mark Otten,So Serene (Menno De Jong's Heading South Dub),14
Luminary,Amsterdam (Smith & Pledger Remix),35
Dire Straits,Money For Nothing,63
Marcel Woods,Advanced (Original Mix),23
Markus Schulz,You Won't See Me Cry (Deepsky's Desert Farewell Mix),7
John O'Callaghan & Giuseppe Ottaviani,Liquid Fire (Original Mix),4
R.E.M.,Boy In The Well,24
W&W And Groove Coverage,God Is A Girl,0
Nick Sentience feat. Charlie Bradley,Affinity (Original Mix),0
Siberian Sun,Frostbite (Fred Baker Remix),0
Nick Callaghan & Craig Meichan,Rectify (Original Mix),0
Angry Man,After Dawn (Original Mix),0
John Newman,Come And Get It (Tobtok Remix),0
David West Ft. Andreas Hermansson,Larry Mountains 54 (Original Mix),0
Enya,Orinoco Flow (Sail Away),45
Stenna,Skyline (Arizona Remix),0
Queen,You're My Best Friend,31
Imagine Dragons,Radioactive,72
Adam Nickey,Callista,0
Andy Moor & Orkidea,Orbithing,32
OneRepublic,Good Life,0
Samara,Verano (Fast Distance Uplifting Mix),0
Ferry Corsten,Indigo (Original Mix),0
Mr. Sam,Lyteo (Rank 1 Remix),11
Max Graham,Does She Know Yet?,2
Midway,Monkey Forest,13
Fabio XB & Andrea Mazza,Light To Lies (Gareth Emery Mix),0
Com!ng Soon!!!,Wait For It,0
The Killers,Read My Mind,69
Sean Tyas,Melbourne (Original Mix),12
Ian Betts,False Gods,0
Dave Gahan,Dirty Sticky Floors (Junkie XL Vocal Remix),4
DVBBS & Borgeous ‎,Tsunami ,0
Pistolero,Pistolero (Astrix Remix),0
Peter Martin Presents Anthanasia,Perfect Wave (Original),0
Digital Blues,Digital Blues,0
C-Quence vs. Fictivision,Symbols (Will Atkinson 5000 Remix),0
Gustavo Santaolalla,The Last Of Us,67
Massive Attack,Angel,62
Axwell /\ Ingrosso,Sun Is Shining ,67
Will Atkinson,Watch Out (Original Mix),0
Modjo,Lady (Hear Me Tonight) (Roy's Universal Soldiers Mix),0
Super8,Get Off (Original Mix),8
The Verve,Bittersweet Symphony,0
Nick Rowland,Galactica,0
Mike Foyle vs. Signalrunners,Love Theme Dusk (Signalrunners Sunrise Mix),0
Aly & Fila,Lost Language (Original Mix),8
Plastic Boy,Chocolate Infusion,0
Aly & Fila ft. Karim Youssef,Laily (Photographer Remix),0
Breeder,The Chain (Babealicious Mix),11
Neelix & Phaxe,Angels Of Destruction (Neelix Remix),0
Aitor Ronda,Bolaian Buyaka (Reaky Remix),0
First State feat. Anita Kelsey,Falling (Extended Mix),0
Sander van Doorn,The Bass (Original Mix),0
Jody Wisternoff,Nostalgia (Remix),10
Ennio Morricone,The Mission,53
Starparty,I'm In Love (Ferry Corsten & Robert Smit Remix),21
Holden,A Break In The Clouds (Main Mix),15
The Weeknd,Wicked Games,68
Pat Benatar,We Belong,67
Ahmed Romel,Yarden (Original Mix),9
4 Strings,Take Me Away (Purple Haze Remix),7
Allure,We Ran At Dawn,8
Airwave vs. Rising Star,Sunspot (DCML Mix),0
3 Doors Down,Here Without You (Sonik & Gon Haziri Remix),0
The Killers,Believe Me Natalie,46
Counting Crows,Accidentally In Love,64
Las Salinas & Sue McLaren,Break The Spell (Bryan Kearney Remix),1
Paul van Dyk,Another Way (Club Mix),14
John Askew,Vandalism,0
John Newman,Love Me Again,66
Three Drives,Greece 2000,57
Jo Micali,Euphoria (Original Mix),0
Joe Garrett,Afterglow (Temple One Mix),1
Supertramp,Give a Little Bit,74
Robin Schulz Feat. Francesco Yates ‎,Sugar ,0
Dogzilla,Your Eyes (Original Mix),1
Funabashi,Daylight,1
Andy Moor vs. Orkidea,YearZero (Andy Moor's First Light Mix),0
James Blunt,High,56
Moonman,Don't Be Afraid (Original Mix),0
Ashley Wallbridge feat. Meighan Nealon,My Blood (Original Mix),0
Martin Garrix Feat. John & Michel,Now That I've Found You,0
Andy Moor,Halcyon,3
Selu Vibra,Stargazing (Original Mix),9
Simon Patterson,Strip Search,0
Andy Blueman,Time To Rest (Daniel Kandi Bangin' Mix),0
Alan Walker,Alone (Original Mix),0
The Vaccines,If You Wanna,63
Nathan Fake,The Sky Was Pink (Holden Remix) ,40
Active Sight,Out Of Our Lives ,15
